frame_num,frame_time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,frame_pressure_front,frame_pressure_back
800,-1,1,140915,326.87909,8596980,3689,728,4,4.013
801,-1,1,87843,326.8775,7340138,3903,740,3.99,4.014
802,-1,1,42512,421.7612,6971710,4195,793,4,4.012
