ID	Z	Formula	Scan
3	2	C64H98N14O19S	10554
3	3	C64H98N14O19S	10554
4	2	C68H106N18O19	16022
4	3	C68H106N18O19	16022
5	2	C74H102N16O22	11800
5	3	C74H102N16O22	11800
7	2	C94H125N19O23	11636
7	3	C94H125N19O23	11636
9	1	C44H79N11O15	8923
9	2	C44H79N11O15	8923
15	2	C58H96N16O18	6221
15	3	C58H96N16O18	6221
18	1	C52H95N13O15	10166
