ID	Z	Formula	NET
24701	2	C104H168N28O33	0.4035851
24701	3	C104H168N28O33	0.4035851
24702	3	C133H213N29O44	0.4197696
24702	4	C133H213N29O44	0.4197696
24715	2	C69H118N16O24	0.5818825
24715	3	C69H118N16O24	0.5818825
24716	3	C95H146N26O34	0.3403379
24716	2	C95H146N26O34	0.3403379
24718	2	C95H155N29O39	0.260261
24718	3	C95H155N29O39	0.260261
