scan	NET
2273	0.1633321
2431.98	0.166182
2590.96	0.1718817
2749.94	0.1804314
2908.92	0.1889811
3067.9	0.1975307
3226.88	0.2003806
3385.86	0.2060804
3544.84	0.2089303
3703.82	0.2231797
3862.8	0.2260296
4021.78	0.2288795
4180.76	0.243129
4339.74	0.2545285
4498.72	0.2602283
4657.7	0.2630782
4816.68	0.2659281
4975.66	0.2716279
5134.64	0.2858773
5293.62	0.294427
5452.6	0.2972769
5611.58	0.3086764
5770.56	0.3143762
5929.54	0.3172261
6088.52	0.3343254
6247.5	0.3371753
6406.48	0.3400252
6565.46	0.3485749
6724.44	0.3514248
6883.42	0.3571245
7042.4	0.3599744
7201.38	0.3799237
7360.36	0.3827735
7519.34	0.3856234
7678.32	0.3941731
7837.3	0.3998729
7996.28	0.4112724
8155.26	0.4141223
8314.24	0.4198221
8473.22	0.422672
8632.2	0.4255219
8791.18	0.4283718
8950.16	0.4511709
9109.14	0.4540208
9268.12	0.4568707
9427.1	0.47397
9586.08	0.4825197
9745.06	0.4853696
9904.04	0.5053188
10063.02	0.5081687
10222	0.5110186
10380.98	0.5195682
10539.96	0.5224181
10698.94	0.5309678
10857.92	0.5366676
11016.9	0.5423673
11175.88	0.5566168
11334.86	0.5623166
11493.84	0.5651665
11652.82	0.5680164
11811.8	0.5737161
11970.78	0.5879655
12129.76	0.6079148
12288.74	0.6107647
12447.72	0.6136146
12606.7	0.6392636
12765.68	0.6421134
12924.66	0.6449634
13083.64	0.653513
13242.62	0.6563629
13401.6	0.6592128
13560.58	0.6620627
13719.56	0.6649126
13878.54	0.6820119
14037.52	0.6848618
14196.5	0.7076609
14355.48	0.7105108
14514.46	0.7133607
14673.44	0.7247602
14832.42	0.7333099
14991.4	0.7361598
15150.38	0.7390097
15309.36	0.7618088
15468.34	0.7646587
15627.32	0.7675086
15786.3	0.7988574
15945.28	0.8017073
16104.26	0.8045571
16263.24	0.807407
16422.22	0.8131068
16581.2	0.8159567
16740.18	0.833056
16899.16	0.835906
17058.14	0.8530053
17217.12	0.8644049
17376.1	0.8672547
17535.08	0.8701046
17694.06	0.8786543
17853.04	0.8929037
18012.02	0.9043033
