chargeMin	chargeMax	abundanceMin	abundanceMax	iscoreCutoff	fitScoreCutoff
1	1	500	1000	0	0.3
1	1	1000	2000	0	0.3
1	1	2000	8000	0	0.2
1	1	8000	20000	0	0.15
1	1	20000	300000	0.4	0.1
1	1	300000	2147483647	0.4	0.35
2	2147483647	500	1000	0	0.3
2	2147483647	1000	2000	0.4	0.3
2	2147483647	2000	8000	0.4	0.2
2	2147483647	8000	20000	0.4	0.15
2	2147483647	20000	300000	0.4	0.1
2	2147483647	300000	2147483647	0.4	0.35
